Player,Country,Start,End,Matches,Innings,NotOuts,Runs,HighScore,HighScoreNotOut,Average,BallsFaced,StrikeRate,Hundreds,Fifties,Ducks,Fours,Sixes
A Reyes ,GIBR,2021,2024,24,15,3,145,44,FALSE,12.083333333333334,179,81.00558659217877,0,0,2,15,0
Rizwan Butt ,BHR,2022,2024,39,21,6,145,34,TRUE,9.666666666666666,113,128.31858407079645,0,0,2,5,10
P Sarraf ,NEP,2019,2022,17,16,2,145,27,TRUE,10.357142857142858,158,91.77215189873418,0,0,4,18,5
Wahidullah Usmani ,Belg,2020,2021,7,7,0,144,72,FALSE,20.571428571428573,149,96.64429530201343,0,1,0,14,2
M Klinger ,Australia,2017,2017,3,3,0,143,62,FALSE,47.666666666666664,112,127.67857142857142,0,1,0,12,2
J Miyagi ,UGA,2022,2024,26,16,3,143,29,FALSE,11,151,94.70198675496688,0,0,4,1,8
Selim Salau ,NGA,2024,2024,6,6,0,143,42,FALSE,23.833333333333332,145,98.62068965517241,0,0,0,20,1
R Sharma ,SGP,2023,2024,11,8,5,143,42,FALSE,47.666666666666664,89,160.67415730337078,0,0,1,7,10
Usman Arif ,NOR,2021,2022,9,8,0,143,44,FALSE,17.875,71,201.40845070422534,0,0,1,4,17
Amir Mangal ,GER,2019,2020,10,10,3,142,40,FALSE,20.285714285714285,91,156.04395604395606,0,0,0,11,8
LA Burns ,ESP,2022,2024,28,14,4,142,47,FALSE,14.2,127,111.81102362204724,0,0,1,13,2
Shahid Arshad ,SVN,2022,2024,10,10,1,142,28,TRUE,15.777777777777779,168,84.52380952380952,0,0,1,7,6
Umar Amin ,Pakistan,2013,2018,14,9,0,142,47,FALSE,15.777777777777779,123,115.44715447154472,0,0,3,15,4
Afsar Zazai ,Afghanistan,2013,2023,8,8,0,141,48,FALSE,17.625,172,81.97674418604652,0,0,0,9,3
Faran Afzal ,ESP,2019,2019,9,8,1,141,59,TRUE,20.142857142857142,140,100.71428571428571,0,1,0,11,6
Tanzeel Sheikh ,Kenya,2022,2024,18,10,1,141,48,FALSE,15.666666666666666,98,143.87755102040816,0,0,2,11,9
Waheed Ahmed ,United Arab Emirates,2019,2020,15,13,6,141,45,TRUE,20.142857142857142,111,127.02702702702702,0,0,0,7,11
Wei Guo Lei ,CHN,2023,2024,11,11,0,141,70,FALSE,12.818181818181818,178,79.21348314606742,0,1,4,14,5
Fayaz Khan ,GER,2021,2024,13,9,3,140,64,FALSE,23.333333333333332,77,181.8181818181818,0,1,2,9,12
G Murali ,CRC,2019,2024,8,8,1,140,47,TRUE,20,194,72.16494845360825,0,0,0,9,3
S Vashisht ,ROM,2019,2024,34,20,6,140,23,FALSE,10,145,96.55172413793103,0,0,2,13,3
AJ Jabiri ,TAN,2022,2024,18,16,0,139,27,FALSE,8.6875,232,59.91379310344828,0,0,2,12,1
T Munyonga ,Zimbabwe,2019,2024,15,12,2,139,44,FALSE,13.9,144,96.52777777777779,0,0,0,7,2
AC Voges ,Australia,2007,2013,7,5,2,139,51,FALSE,46.333333333333336,114,121.9298245614035,0,1,0,8,2
Dipanjan Dey ,SWE,2021,2021,6,6,2,138,75,TRUE,34.5,112,123.21428571428572,0,1,0,9,3
P Manning ,CAY,2019,2023,13,13,2,138,31,FALSE,12.545454545454545,203,67.98029556650246,0,0,2,10,1
Murid Ekrami ,Belg,2019,2024,25,16,4,138,28,FALSE,11.5,125,110.4,0,0,3,12,4
F Stoman ,PORT,2019,2024,21,15,2,138,28,FALSE,10.615384615384615,185,74.5945945945946,0,0,2,5,5
IJL Trott ,England,2007,2010,7,7,1,138,51,FALSE,23,144,95.83333333333334,0,1,0,9,3
J Vijay ,PORT,2024,2024,5,5,0,138,42,FALSE,27.6,99,139.3939393939394,0,0,0,18,4
C Wright ,CAY,2019,2023,18,15,6,138,50,FALSE,15.333333333333334,127,108.66141732283465,0,1,2,6,6
Anique Uddin ,DEN,2019,2023,13,12,0,137,31,FALSE,11.416666666666666,172,79.65116279069767,0,0,1,8,1
KD Mills ,New Zealand,2005,2014,42,19,7,137,33,TRUE,11.416666666666666,123,111.3821138211382,0,0,4,11,5
HH Patel ,MWest Indies,2019,2019,7,6,1,137,44,TRUE,27.4,104,131.73076923076923,0,0,0,17,3
T Taylor ,CAY,2019,2023,15,12,3,137,42,FALSE,15.222222222222221,145,94.48275862068965,0,0,0,7,8
I Tchakou ,CAM,2021,2024,22,20,0,137,26,FALSE,6.85,184,74.45652173913044,0,0,3,18,1
J Trembeath-Moro ,ESP,2022,2022,8,7,2,137,39,FALSE,27.4,152,90.13157894736842,0,0,0,10,4
DF Watts ,Scotland,2007,2012,11,9,0,137,46,FALSE,15.222222222222221,127,107.87401574803151,0,0,2,13,3
AR White ,Ireland,2008,2012,18,12,6,137,29,FALSE,22.833333333333332,128,107.03125,0,0,0,12,2
Zameer Khan ,DEN,2019,2021,8,8,1,137,33,FALSE,19.571428571428573,173,79.1907514450867,0,0,0,9,0
Ismaila Tamba ,GMB,2022,2024,12,12,2,136,43,FALSE,13.6,121,112.39669421487604,0,0,0,16,4
SL Malinga ,Sri Lanka,2006,2020,84,33,12,136,27,FALSE,6.476190476190476,161,84.472049689441,0,0,8,9,5
Mohammad Boota ,United Arab Emirates,2019,2022,19,15,7,136,20,TRUE,17,114,119.29824561403508,0,0,1,9,6
Divyendra Singh ,CZK-R,2022,2024,16,12,0,135,38,FALSE,11.25,170,79.41176470588235,0,0,1,14,0
Sachin Mandy ,GER,2022,2024,23,13,1,135,34,FALSE,11.25,129,104.65116279069768,0,0,2,12,5
PR Santhanakrishnan ,Mex,2023,2024,9,9,0,135,33,FALSE,15,157,85.98726114649682,0,0,1,16,2
GF Gomes ,MOZ,2019,2022,15,10,1,134,52,FALSE,14.88888888888889,110,121.81818181818183,0,1,2,14,4
AJ Michael ,Samoa,2019,2022,10,10,2,134,23,FALSE,16.75,164,81.70731707317073,0,0,0,10,3
CT Mutombodzi ,Zimbabwe,2013,2020,15,14,3,134,32,FALSE,12.181818181818182,144,93.05555555555556,0,0,2,9,2
S Rungrueang ,THA,2023,2024,19,18,3,134,46,FALSE,8.933333333333334,167,80.23952095808383,0,0,3,6,7
KS Bagabena ,GHA,2019,2024,45,25,11,133,23,TRUE,9.5,150,88.66666666666667,0,0,4,7,1
Ghulam Abbas Butt ,FIN,2024,2024,8,8,0,133,44,FALSE,16.625,96,138.54166666666669,0,0,0,16,5
VR Iyer ,India,2021,2022,9,7,3,133,35,TRUE,33.25,82,162.19512195121953,0,0,0,15,5
CH Morris ,South Africa,2012,2019,23,13,4,133,55,TRUE,14.777777777777779,102,130.3921568627451,0,1,3,12,5
Rahel Khan ,SWE,2021,2021,7,7,0,133,37,FALSE,19,103,129.12621359223303,0,0,1,12,8
Salvin Stanly ,CAM,2023,2024,16,15,2,133,25,TRUE,10.23076923076923,140,95,0,0,2,13,4
KJ Ferrary ,GIBR,2021,2024,9,7,3,132,35,TRUE,33,132,100,0,0,0,11,1
B Ito-Davis ,Japan,2024,2024,10,7,2,132,47,TRUE,26.4,95,138.94736842105263,0,0,0,10,2
H Lin Aung ,MYAN,2023,2024,19,19,1,132,21,TRUE,7.333333333333333,232,56.896551724137936,0,0,2,6,5
Shaof Hassan ,MDV,2023,2024,12,10,2,132,36,TRUE,16.5,100,132,0,0,1,10,7
Waseem Abbas ,MLT,2019,2024,50,29,13,132,20,TRUE,8.25,95,138.94736842105263,0,0,3,6,10
OJ Webster ,IOM,2020,2024,6,6,0,132,48,FALSE,22,95,138.94736842105263,0,0,0,14,5
GEF Barnett ,Canada,2008,2010,5,5,1,131,36,FALSE,32.75,136,96.32352941176471,0,0,0,16,0
MP Breetzke ,South Africa,2023,2024,8,8,1,131,51,FALSE,18.714285714285715,108,121.2962962962963,0,1,0,12,4
JB Little ,Ireland,2016,2024,69,31,19,131,22,TRUE,10.916666666666666,153,85.62091503267973,0,0,4,11,3
MB Tambe ,FIN,2021,2024,26,22,10,131,31,TRUE,10.916666666666666,169,77.51479289940828,0,0,3,6,2
SF Tiai ,Samoa,2019,2024,16,13,2,131,35,FALSE,11.909090909090908,116,112.93103448275863,0,0,2,12,6
J Vira ,VAN,2019,2024,21,19,4,131,23,FALSE,8.733333333333333,148,88.51351351351352,0,0,2,10,2
ZXM Vukusic ,CRT,2024,2024,4,4,0,131,53,FALSE,32.75,91,143.95604395604394,0,1,0,5,9
J Albin ,BUL,2021,2022,25,16,8,130,19,TRUE,16.25,168,77.38095238095238,0,0,0,12,1
AC Botha ,Ireland,2008,2010,14,11,1,130,38,FALSE,13,141,92.19858156028369,0,0,2,12,1
DDP D'Silva ,United Arab Emirates,2019,2019,10,8,4,130,29,FALSE,32.5,146,89.04109589041096,0,0,1,9,0
Naeem Islam ,BAN,2008,2013,10,10,1,130,28,FALSE,14.444444444444445,114,114.03508771929825,0,0,0,8,7
AJ Ayannaike ,NGA,2019,2021,20,19,0,129,33,FALSE,6.7894736842105265,166,77.71084337349397,0,0,5,10,3
Hasan Ali ,Pakistan,2016,2024,51,19,10,129,23,FALSE,14.333333333333334,69,186.95652173913044,0,0,4,7,11
DR Hooper ,GUE,2019,2023,24,14,6,129,19,TRUE,16.125,149,86.57718120805369,0,0,1,5,1
AN Lascu ,ROM,2024,2024,4,4,1,129,72,TRUE,43,107,120.56074766355141,0,1,0,22,2
Ameel Mauroof ,MDV,2019,2024,30,22,10,128,19,TRUE,10.666666666666666,175,73.14285714285714,0,0,2,5,1
JR Barry ,Bhm,2021,2023,10,9,2,128,30,TRUE,18.285714285714285,178,71.91011235955057,0,0,1,12,0
MPS Cheema ,Aut,2022,2023,19,14,2,128,33,FALSE,10.666666666666666,140,91.42857142857143,0,0,0,12,1
BOP Fernando ,Sri Lanka,2019,2021,7,6,1,128,78,TRUE,25.6,114,112.28070175438596,0,1,0,11,4
AM Hardie ,Australia,2023,2024,13,8,2,128,28,FALSE,21.333333333333332,99,129.2929292929293,0,0,0,15,3
Mirwais Ashraf ,Afghanistan,2010,2016,25,19,8,128,28,TRUE,11.636363636363637,115,111.30434782608695,0,0,2,5,8
G Sesay ,Sri LankaE,2021,2024,34,23,6,128,23,TRUE,7.529411764705882,203,63.05418719211823,0,0,7,4,4
Yasir Ali ,BAN,2022,2023,11,11,3,128,42,TRUE,16,90,142.22222222222223,0,0,0,12,5
CK Coventry ,Zimbabwe,2010,2015,13,12,2,127,30,FALSE,12.7,90,141.11111111111111,0,0,2,14,6
PG Fulton ,New Zealand,2006,2012,12,12,1,127,25,FALSE,11.545454545454545,140,90.71428571428571,0,0,2,7,6
A Kadowaki Fleming ,Japan,2024,2024,3,3,1,127,65,TRUE,63.5,79,160.75949367088606,0,1,0,10,2
Mohammad Mithun ,BAN,2014,2021,17,13,1,127,47,FALSE,10.583333333333334,136,93.38235294117648,0,0,2,10,4
MA Ouma ,Kenya,2007,2013,22,19,1,127,19,FALSE,7.055555555555555,160,79.375,0,0,3,15,1
MJ Prior ,England,2007,2010,10,8,2,127,32,FALSE,21.166666666666668,100,127,0,0,1,11,5
AJ Staal ,NED,2019,2021,14,12,4,127,28,TRUE,15.875,97,130.9278350515464,0,0,4,7,7
DAJ Bracewell ,New Zealand,2011,2021,20,11,5,126,44,FALSE,21,90,140,0,0,2,6,9
Mohammad Haris ,Pakistan,2022,2023,9,9,0,126,31,FALSE,14,99,127.27272727272727,0,0,1,9,8
AJ Redmond ,New Zealand,2009,2010,7,6,0,126,63,FALSE,21,84,150,0,1,0,19,2
Bilal Hassun ,UGA,2021,2024,46,18,8,125,20,TRUE,12.5,105,119.04761904761905,0,0,3,10,6
JL Denly ,England,2009,2020,13,12,2,125,30,FALSE,12.5,118,105.93220338983052,0,0,2,15,1
Habib Ahmadzai ,Aut,2019,2022,10,10,2,125,39,FALSE,15.625,121,103.30578512396693,0,0,1,12,2
K Hinds ,Bhm,2021,2023,10,10,0,125,40,FALSE,12.5,115,108.69565217391303,0,0,1,7,6
Muhammad Naeem ,KSA,2019,2020,7,6,2,125,42,FALSE,31.25,126,99.20634920634922,0,0,1,7,3
PJ van Biljon ,South Africa,2020,2021,10,8,2,125,42,FALSE,20.833333333333332,101,123.76237623762376,0,0,0,10,4
M Jele ,SWA/SWZ,2021,2024,26,23,4,124,16,FALSE,6.526315789473684,145,85.51724137931035,0,0,6,8,5
EB Knowles ,CZK-R,2019,2021,14,13,3,124,23,FALSE,12.4,152,81.57894736842105,0,0,1,15,0
Mohammed Asghar ,KUW,2019,2019,4,4,0,124,45,FALSE,31,91,136.26373626373626,0,0,0,13,5
KH Pandya ,India,2018,2021,19,10,5,124,26,TRUE,24.8,95,130.5263157894737,0,0,0,8,6
RJ Peterson ,South Africa,2006,2014,21,12,4,124,34,FALSE,15.5,113,109.73451327433628,0,0,1,13,2
A Turkmen ,TKY,2022,2024,12,11,4,124,40,TRUE,17.714285714285715,117,105.98290598290599,0,0,1,15,1
J Campbell ,Zimbabwe,2024,2024,9,9,1,123,45,FALSE,15.375,101,121.78217821782178,0,0,1,8,7
HA Chohan ,TAN,2021,2024,32,20,7,123,26,FALSE,9.461538461538462,82,150,0,0,2,8,7
D Klein ,GER,2020,2023,23,17,5,123,31,TRUE,10.25,97,126.8041237113402,0,0,3,10,5
AD Mascarenhas ,England,2007,2009,14,13,5,123,31,FALSE,15.375,100,123,0,0,3,8,5
Mohammad Kamran ,ESP,2022,2023,19,12,3,123,52,FALSE,13.666666666666666,116,106.03448275862068,0,1,0,10,3
Ahmed Raza ,United Arab Emirates,2014,2022,55,20,10,122,22,FALSE,12.2,147,82.99319727891157,0,0,3,3,5
D Cleaver ,New Zealand,2022,2023,9,7,1,122,78,TRUE,20.333333333333332,101,120.79207920792079,0,1,1,10,5
AW Hawkins-Kay ,JER,2019,2019,16,13,5,122,27,TRUE,15.25,136,89.70588235294117,0,0,1,8,0
KM Jadhav ,India,2015,2017,9,6,0,122,58,FALSE,20.333333333333332,99,123.23232323232322,0,1,0,12,3
Umair Sharif ,KSA,2023,2023,8,7,2,122,44,TRUE,24.4,102,119.6078431372549,0,0,0,7,6
R Ankad ,Mex,2019,2024,15,13,4,121,40,TRUE,13.444444444444445,152,79.60526315789474,0,0,2,11,0
MK Thakur ,THA,2024,2024,13,8,2,121,49,FALSE,20.166666666666668,93,130.10752688172042,0,0,0,9,5
GG Banner ,Blz,2019,2021,9,9,1,120,47,FALSE,15,121,99.17355371900827,0,0,3,4,10
S Conteh ,Sri LankaE,2021,2024,29,17,1,120,34,FALSE,7.5,194,61.855670103092784,0,0,5,9,0
NRJ Croes ,NED,2024,2024,9,7,3,120,33,TRUE,30,93,129.03225806451613,0,0,0,12,1
J Jagroo ,Bhm,2021,2022,11,11,0,120,34,FALSE,10.909090909090908,140,85.71428571428571,0,0,2,7,5
M Kadyan ,BUL,2021,2022,12,11,3,120,50,FALSE,15,94,127.65957446808511,0,1,2,13,6
M Machado ,PORT,2023,2023,8,8,3,120,54,TRUE,24,92,130.43478260869566,0,2,0,10,5
DR Martyn ,Australia,2005,2006,4,4,0,120,96,FALSE,30,74,162.16216216216216,0,1,0,11,5
S Hirugade ,Mex,2019,2024,14,14,0,119,35,FALSE,8.5,146,81.5068493150685,0,0,1,14,2
Imrul Kayes ,BAN,2010,2017,14,13,0,119,36,FALSE,9.153846153846153,134,88.80597014925374,0,0,4,14,3
Khin Aye ,MYAN,2023,2024,19,18,4,119,24,TRUE,8.5,257,46.30350194552529,0,0,4,7,1
T Martin ,LUX,2023,2024,6,6,0,119,35,FALSE,19.833333333333332,80,148.75,0,0,0,11,4
Mohammed Irshad ,QAT,2023,2024,10,8,1,119,25,FALSE,17,114,104.3859649122807,0,0,0,3,7
Suraj Kumar ,OMA,2019,2022,19,12,3,119,42,TRUE,13.222222222222221,108,110.18518518518519,0,0,0,10,3
B Tuyizere ,RWN,2021,2023,13,11,2,119,40,FALSE,13.222222222222221,141,84.39716312056737,0,0,1,9,1
M Abdulla ,MWest Indies,2019,2021,10,7,2,118,42,TRUE,23.6,113,104.42477876106196,0,0,0,11,2
SCJ Broad ,England,2006,2014,56,26,10,118,18,TRUE,7.375,118,100,0,0,2,7,3
DT Christian ,Australia,2010,2021,23,14,6,118,39,FALSE,14.75,93,126.88172043010752,0,0,1,7,6
JS Kundi ,Kenya,2019,2024,13,11,3,118,31,TRUE,14.75,98,120.40816326530613,0,0,3,8,6
A Manousis ,GRC,2019,2022,11,11,2,118,27,FALSE,13.11111111111111,101,116.83168316831683,0,0,4,14,4
AS Mehmi ,GRC,2019,2024,15,13,1,118,29,FALSE,9.833333333333334,146,80.82191780821918,0,0,1,10,2
Shamsudheen Purat ,KSA,2019,2020,6,5,1,118,88,TRUE,29.5,77,153.24675324675326,0,1,2,12,7
JE Taylor ,West Indies,2006,2018,30,15,6,118,21,FALSE,13.11111111111111,92,128.26086956521738,0,0,1,10,6
C Webster ,IOM,2023,2023,6,6,1,118,59,TRUE,23.6,90,131.11111111111111,0,1,2,6,6
D Jansen ,IOM,2021,2023,12,8,0,117,33,FALSE,14.625,127,92.1259842519685,0,0,1,6,3
G Schachat ,ISR,2022,2022,3,3,2,117,66,FALSE,117,106,110.37735849056605,0,1,0,10,2
WA Simpson ,SGP,2024,2024,6,6,3,117,46,TRUE,39,87,134.48275862068965,0,0,0,7,6
Ziaur Rahman ,BAN,2012,2014,14,12,3,117,40,TRUE,13,91,128.57142857142858,0,0,3,3,10
Asif Bevinje ,ROM,2020,2024,10,8,0,116,35,FALSE,14.5,102,113.72549019607843,0,0,1,12,4
J Evans ,ISR,2022,2024,9,9,0,116,42,FALSE,12.88888888888889,106,109.43396226415094,0,0,1,13,2
MO Jones ,BER,2019,2023,18,14,8,116,27,FALSE,19.333333333333332,127,91.33858267716536,0,0,0,5,3
Khalid Shah ,United Arab Emirates,2023,2023,8,8,0,116,37,FALSE,14.5,106,109.43396226415094,0,0,2,10,6
Mohammad Amin ,KUW,2019,2024,11,9,3,116,32,FALSE,19.333333333333332,118,98.30508474576271,0,0,0,9,3
D Nikolov ,BUL,2019,2024,30,20,2,116,42,FALSE,6.444444444444445,154,75.32467532467533,0,0,5,12,2
Shahzaib Hasan ,Pakistan,2009,2010,10,10,0,116,35,FALSE,11.6,130,89.23076923076924,0,0,3,13,3
N Tanner ,PHI,2024,2024,7,7,1,116,29,FALSE,19.333333333333332,141,82.26950354609929,0,0,0,3,3
Zeeshan Sarwar ,CYP,2021,2021,4,4,0,116,61,FALSE,29,79,146.8354430379747,0,1,1,4,10
JH Davey ,Scotland,2012,2022,31,16,8,115,24,FALSE,14.375,88,130.6818181818182,0,0,1,7,4
Isa Zaroo ,BUL,2023,2024,11,8,0,115,29,FALSE,14.375,123,93.4959349593496,0,0,0,12,0
S Loday ,BHU,2022,2024,14,11,3,115,22,FALSE,14.375,140,82.14285714285714,0,0,0,8,0
Muhammad Nadir ,RWN,2023,2024,36,20,9,115,17,TRUE,10.454545454545455,140,82.14285714285714,0,0,1,10,3
NK Patel ,United States of America,2019,2024,21,12,6,115,28,FALSE,19.166666666666668,105,109.52380952380953,0,0,1,9,2
Aryan Lakra ,United Arab Emirates,2022,2024,10,10,2,114,63,TRUE,14.25,107,106.54205607476635,0,1,1,6,6
C Bah ,Sri LankaE,2021,2024,25,16,2,114,15,FALSE,8.142857142857142,110,103.63636363636364,0,0,1,8,3
D Gumyusenge ,RWN,2024,2024,9,8,2,114,41,FALSE,19,135,84.44444444444444,0,0,1,10,2
Huzaifa Mohammed ,PHI,2022,2024,24,13,8,114,27,TRUE,22.8,155,73.54838709677419,0,0,0,3,1
Kaleemullah ,OMA,2017,2024,42,20,6,114,15,FALSE,8.142857142857142,108,105.55555555555556,0,0,2,3,8
E Rukiriza ,RWN,2023,2024,44,28,11,114,18,TRUE,6.705882352941177,146,78.08219178082192,0,0,5,5,4
J Fraser-McGurk ,Australia,2024,2024,7,7,0,113,50,FALSE,16.142857142857142,79,143.03797468354432,0,1,2,16,3
DL Maddy ,England,2007,2007,4,4,0,113,50,FALSE,28.25,80,141.25,0,1,0,12,3
YI Patel ,KUW,2022,2024,41,20,11,113,31,FALSE,12.555555555555555,145,77.93103448275862,0,0,1,5,1
Samiullah Rahmani ,SWE,2023,2024,9,6,0,113,41,FALSE,18.833333333333332,80,141.25,0,0,0,9,7
Tafseer Ali ,NOR,2019,2023,12,11,2,113,28,FALSE,12.555555555555555,140,80.71428571428572,0,0,0,9,0
PA van Meekeren ,NED,2013,2024,71,24,6,113,24,FALSE,6.277777777777778,104,108.65384615384615,0,0,6,7,5
SP Khakurel ,NEP,2014,2015,8,8,0,112,56,FALSE,14,139,80.57553956834532,0,1,0,10,1
AP Devcich ,New Zealand,2013,2014,4,4,0,111,59,FALSE,27.75,79,140.50632911392404,0,1,0,17,2
AS Joseph ,West Indies,2022,2024,35,13,9,111,21,TRUE,27.75,101,109.9009900990099,0,0,1,8,5
GF Linde ,South Africa,2020,2021,14,11,1,111,29,FALSE,11.1,85,130.58823529411765,0,0,2,6,6
KK Lin Thu ,MYAN,2023,2024,19,18,0,111,27,FALSE,6.166666666666667,198,56.060606060606055,0,0,3,8,1
AU Rashid ,England,2009,2024,119,36,17,111,22,FALSE,5.842105263157895,132,84.0909090909091,0,0,3,8,0
JNK Shannon ,Ireland,2013,2018,8,8,0,111,60,FALSE,13.875,84,132.14285714285714,0,1,1,12,5
Mohammad Aadil Alam ,NEP,2022,2022,8,8,1,110,31,FALSE,15.714285714285714,77,142.85714285714286,0,0,0,5,7
SP Fleming ,New Zealand,2005,2006,5,5,0,110,38,FALSE,22,85,129.41176470588235,0,0,0,20,0
CJ Langford ,IOM,2020,2024,17,10,3,110,24,TRUE,15.714285714285714,105,104.76190476190477,0,0,0,9,2
A Lark ,Aut,2019,2019,5,4,0,110,43,FALSE,27.5,121,90.9090909090909,0,0,1,15,0
Robert Raina ,THA,2020,2024,15,9,0,110,42,FALSE,12.222222222222221,116,94.82758620689656,0,0,1,13,3
Sandeep Goud ,Bhm,2021,2023,13,11,1,110,25,FALSE,11,97,113.4020618556701,0,0,0,6,7
AJ Turner ,Australia,2017,2023,19,14,5,110,24,FALSE,12.222222222222221,131,83.96946564885496,0,0,1,4,2
Anwar Ali ,Pakistan,2008,2016,16,11,4,109,46,FALSE,15.571428571428571,77,141.55844155844156,0,0,0,6,6
Ibrahim Rizan ,MDV,2019,2024,42,32,15,109,11,TRUE,6.411764705882353,155,70.3225806451613,0,0,6,7,1
MG Johnson ,Australia,2007,2013,30,17,7,109,28,TRUE,10.9,95,114.73684210526316,0,0,2,8,3
UT Kaisala ,Samoa,2022,2023,8,8,1,109,35,TRUE,15.571428571428571,126,86.5079365079365,0,0,0,11,3
Mamoon Latif ,Belg,2019,2021,11,10,0,109,25,FALSE,10.9,122,89.34426229508196,0,0,1,7,3
DS Maraiwai ,Fiji,2022,2023,9,9,1,109,23,FALSE,13.625,95,114.73684210526316,0,0,1,13,3
Harbhajan Singh ,India,2006,2016,28,13,5,108,21,FALSE,13.5,87,124.13793103448276,0,0,1,11,4
B Zuiderent ,NED,2009,2010,6,6,1,108,43,TRUE,21.6,124,87.09677419354838,0,0,0,8,1
M Gogev ,BUL,2024,2024,7,7,0,107,55,FALSE,15.285714285714286,89,120.2247191011236,0,1,2,7,6
A Kaul ,SGP,2022,2024,11,9,1,107,56,FALSE,13.375,122,87.70491803278688,0,1,2,10,3
M Koli ,ROM,2022,2024,21,10,3,107,33,TRUE,15.285714285714286,87,122.98850574712642,0,0,2,10,2
A Mene-Ejegi ,SRB,2022,2024,13,10,1,107,32,TRUE,11.88888888888889,69,155.07246376811594,0,0,2,10,6
K Modise ,BOT,2019,2023,7,7,0,107,38,FALSE,15.285714285714286,96,111.45833333333333,0,0,1,9,7
S Thakur ,ROM,2021,2023,6,5,3,107,55,FALSE,53.5,90,118.88888888888889,0,1,0,14,1
GJ Thompson ,Ireland,2016,2019,10,8,1,107,44,FALSE,15.285714285714286,108,99.07407407407408,0,0,2,14,1
CP Turkich ,CRT,2022,2024,9,9,0,107,20,FALSE,11.88888888888889,181,59.11602209944752,0,0,1,7,0
NA Maiolo ,ITA,2019,2019,8,7,1,106,39,TRUE,17.666666666666668,104,101.92307692307692,0,0,0,11,2
R Parag ,India,2024,2024,9,6,0,106,34,FALSE,17.666666666666668,70,151.42857142857142,0,0,0,3,9
A Rajshekara ,ROM,2024,2024,8,7,2,106,50,FALSE,21.2,110,96.36363636363636,0,1,1,9,4
Sami Ullah ,ROM,2020,2021,9,7,1,106,33,FALSE,17.666666666666668,55,192.72727272727272,0,0,1,13,4
DR Sams ,Australia,2020,2022,10,7,3,106,41,FALSE,26.5,62,170.96774193548387,0,0,0,8,6
Syed Haider ,United Arab Emirates,2024,2024,13,8,3,106,47,FALSE,21.2,95,111.57894736842104,0,0,0,9,2
C Veretaki ,Fiji,2023,2023,4,4,0,106,60,FALSE,26.5,105,100.95238095238095,0,1,1,14,2
T Wangchuk ,BHU,2022,2024,25,20,3,106,18,TRUE,6.235294117647059,146,72.6027397260274,0,0,4,6,3
Ziaur Rehman ,FIN,2019,2024,10,10,2,106,37,TRUE,13.25,117,90.5982905982906,0,0,1,9,1
Abdur Rahman Sudais ,SWE,2023,2024,7,6,1,105,42,FALSE,21,96,109.375,0,0,0,8,4
MD Dai ,Papau New Guinea,2015,2017,9,8,0,105,31,FALSE,13.125,128,82.03125,0,0,0,4,0
C Dickson ,COK,2022,2024,12,8,2,105,30,TRUE,17.5,110,95.45454545454545,0,0,0,7,2
JD Freyone ,GIBR,2019,2023,15,14,2,105,21,TRUE,8.75,140,75,0,0,4,8,2
JR Hopes ,Australia,2005,2010,12,7,2,105,30,FALSE,21,98,107.14285714285714,0,0,0,7,1
D Marsic ,CRT,2022,2024,9,8,0,105,37,FALSE,13.125,164,64.02439024390245,0,0,1,9,2
S Mba ,NGA,2021,2021,8,7,2,105,40,TRUE,21,144,72.91666666666666,0,0,1,11,1
Mohameed Taiwo ,NGA,2019,2024,29,19,10,105,19,TRUE,11.666666666666666,139,75.53956834532374,0,0,3,4,3
M Mosehle ,South Africa,2017,2017,7,6,1,105,36,FALSE,21,65,161.53846153846155,0,0,0,6,9
PWA Mulder ,South Africa,2021,2024,11,8,2,105,36,FALSE,17.5,90,116.66666666666667,0,0,1,8,3
TJG Pringle ,NED,2022,2024,20,14,2,105,35,TRUE,8.75,110,95.45454545454545,0,0,1,4,4
Usman Khalid ,KSA,2021,2024,19,15,4,105,18,FALSE,9.545454545454545,116,90.51724137931035,0,0,1,6,4
G Chohan ,PHI,2022,2024,14,11,3,104,22,FALSE,13,112,92.85714285714286,0,0,1,9,2
AF Ifill ,CAY,2019,2023,19,15,3,104,25,FALSE,8.666666666666666,166,62.65060240963856,0,0,1,5,1
HB Kayondo ,UGA,2019,2021,4,4,0,104,31,FALSE,26,98,106.12244897959184,0,0,0,6,4
Iqbal Mudassir ,SKOR,2022,2024,10,10,1,104,46,FALSE,11.555555555555555,111,93.69369369369369,0,0,0,5,5
S Ravikumar ,CRC,2019,2024,8,8,1,104,52,FALSE,14.857142857142858,132,78.78787878787878,0,1,2,6,2
Sultan Ahmed ,OMA,2015,2017,17,12,3,104,37,TRUE,11.555555555555555,83,125.30120481927712,0,0,3,14,0
GP Swann ,England,2008,2012,39,16,11,104,34,FALSE,20.8,89,116.85393258426966,0,0,2,9,1
SC van Schalkwyk ,United States of America,2024,2024,14,11,6,104,18,FALSE,20.8,88,118.18181818181819,0,0,1,8,3
F Khaliq ,Belg,2024,2024,8,8,2,103,49,TRUE,17.166666666666668,94,109.57446808510637,0,0,1,9,1
JAD Lawrenson ,JER,2023,2024,12,7,1,103,36,FALSE,17.166666666666668,106,97.16981132075472,0,0,0,9,0
